Time_Days	Prod_method	Mean_part_size	Encaps_rate	Hyper_wiener_index	PLGA_conc	PVA_conc_inner_phase	Inner_phase_volume	PLGA_Mw	diss_add_conc	diss_pH	PVA_Mw	PLGA_visc	PLGA_to_Placticizer	PVA_conc_outer_phase	S_no	pH_1_logd	Dreiding_energy	pH_0_logd	Fused_aliphatic_ring_count	C_no	Q_perc
6.941	1	0.67	27.3	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	63.74100000000001
11.974	1	0.67	27.3	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	68.533
17.007	1	0.67	27.3	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	77.639
23.08	1	0.67	27.3	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	80.994
28.113000000000003	1	0.67	27.3	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	86.745
31.930999999999997	1	0.67	27.3	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	89.62100000000001
36.963	1	0.67	27.3	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	92.01700000000001
42.863	1	0.67	27.3	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	93.455
47.028	1	0.67	27.3	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	98.24700000000001
50.846000000000004	1	0.67	27.3	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	100.164
56.052	1	0.67	27.3	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	100.164
60.043	1	0.67	27.3	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	100.64399999999999
65.07600000000001	1	0.67	27.3	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	100.64399999999999
69.935	1	0.67	27.3	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	100.164
0.0	1	3.44	80.0	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	0.0
0.983	1	3.44	80.0	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	18.187
4.914	1	3.44	80.0	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	16.0
9.042	1	3.44	80.0	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	23.340999999999998
13.956	1	3.44	80.0	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	27.213
18.87	1	3.44	80.0	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	26.753
25.945999999999998	1	3.44	80.0	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	47.507
32.826	1	3.44	80.0	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	60.898
40.098	1	3.44	80.0	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	63.458
45.012	1	3.44	80.0	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	63.864
49.926	1	3.44	80.0	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	63.838
59.951	1	3.44	80.0	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	62.917
70.172	1	3.44	80.0	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	63.295
0.0	1	0.74	51.5	-239907213	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	41	0.0	4215634.48	0.0	0	2926	0.0
4.89	1	0.74	51.5	-239907213	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	41	0.0	4215634.48	0.0	0	2926	2.972
9.779	1	0.74	51.5	-239907213	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	41	0.0	4215634.48	0.0	0	2926	4.437
14.809000000000001	1	0.74	51.5	-239907213	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	41	0.0	4215634.48	0.0	0	2926	11.424000000000001
19.988	1	0.74	51.5	-239907213	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	41	0.0	4215634.48	0.0	0	2926	29.456
25.023000000000003	1	0.74	51.5	-239907213	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	41	0.0	4215634.48	0.0	0	2926	39.958
30.061999999999998	1	0.74	51.5	-239907213	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	41	0.0	4215634.48	0.0	0	2926	54.979
34.836	1	0.74	51.5	-239907213	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	41	0.0	4215634.48	0.0	0	2926	75.02199999999999
40.006	1	0.74	51.5	-239907213	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	41	0.0	4215634.48	0.0	0	2926	85.021
45.038999999999994	1	0.74	51.5	-239907213	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	41	0.0	4215634.48	0.0	0	2926	94.51899999999999
0.336	1	1.22	75.05	1946040	5.0	0.0	4.0	31000	0.0	7.4	50000	0.38	0.0	8.0	0	0.0	4900.58	0.0	0	78	35.119
1.0759999999999998	1	1.22	75.05	1946040	5.0	0.0	4.0	31000	0.0	7.4	50000	0.38	0.0	8.0	0	0.0	4900.58	0.0	0	78	37.139
3.778	1	1.22	75.05	1946040	5.0	0.0	4.0	31000	0.0	7.4	50000	0.38	0.0	8.0	0	0.0	4900.58	0.0	0	78	39.406
11.38	1	1.22	75.05	1946040	5.0	0.0	4.0	31000	0.0	7.4	50000	0.38	0.0	8.0	0	0.0	4900.58	0.0	0	78	40.903
21.435	1	1.22	75.05	1946040	5.0	0.0	4.0	31000	0.0	7.4	50000	0.38	0.0	8.0	0	0.0	4900.58	0.0	0	78	43.151
28.305	1	1.22	75.05	1946040	5.0	0.0	4.0	31000	0.0	7.4	50000	0.38	0.0	8.0	0	0.0	4900.58	0.0	0	78	46.166000000000004
35.178000000000004	1	1.22	75.05	1946040	5.0	0.0	4.0	31000	0.0	7.4	50000	0.38	0.0	8.0	0	0.0	4900.58	0.0	0	78	49.938
42.056000000000004	1	1.22	75.05	1946040	5.0	0.0	4.0	31000	0.0	7.4	50000	0.38	0.0	8.0	0	0.0	4900.58	0.0	0	78	55.732
49.18600000000001	1	1.22	75.05	1946040	5.0	0.0	4.0	31000	0.0	7.4	50000	0.38	0.0	8.0	0	0.0	4900.58	0.0	0	78	64.557
55.825	1	1.22	75.05	1946040	5.0	0.0	4.0	31000	0.0	7.4	50000	0.38	0.0	8.0	0	0.0	4900.58	0.0	0	78	72.626
70.307	1	1.22	75.05	1946040	5.0	0.0	4.0	31000	0.0	7.4	50000	0.38	0.0	8.0	0	0.0	4900.58	0.0	0	78	80.92699999999999
77.42	1	1.22	75.05	1946040	5.0	0.0	4.0	31000	0.0	7.4	50000	0.38	0.0	8.0	0	0.0	4900.58	0.0	0	78	83.18299999999999
0.0	1	100.0	98.4	-550519458	40.0	0.0	2.5	12000	0.03	7.4	18000	0.2	50.0	1.0	7	23.5	28921.96	23.5	0	993	0.0
1.1059999999999999	1	100.0	98.4	-550519458	40.0	0.0	2.5	12000	0.03	7.4	18000	0.2	50.0	1.0	7	23.5	28921.96	23.5	0	993	10.735999999999999
3.963	1	100.0	98.4	-550519458	40.0	0.0	2.5	12000	0.03	7.4	18000	0.2	50.0	1.0	7	23.5	28921.96	23.5	0	993	12.872
7.005	1	100.0	98.4	-550519458	40.0	0.0	2.5	12000	0.03	7.4	18000	0.2	50.0	1.0	7	23.5	28921.96	23.5	0	993	14.828
9.954	1	100.0	98.4	-550519458	40.0	0.0	2.5	12000	0.03	7.4	18000	0.2	50.0	1.0	7	23.5	28921.96	23.5	0	993	16.426
13.917	1	100.0	98.4	-550519458	40.0	0.0	2.5	12000	0.03	7.4	18000	0.2	50.0	1.0	7	23.5	28921.96	23.5	0	993	17.84
17.972	1	100.0	98.4	-550519458	40.0	0.0	2.5	12000	0.03	7.4	18000	0.2	50.0	1.0	7	23.5	28921.96	23.5	0	993	19.433
21.935	1	100.0	98.4	-550519458	40.0	0.0	2.5	12000	0.03	7.4	18000	0.2	50.0	1.0	7	23.5	28921.96	23.5	0	993	21.206
26.912	1	100.0	98.4	-550519458	40.0	0.0	2.5	12000	0.03	7.4	18000	0.2	50.0	1.0	7	23.5	28921.96	23.5	0	993	22.974
32.995	1	100.0	98.4	-550519458	40.0	0.0	2.5	12000	0.03	7.4	18000	0.2	50.0	1.0	7	23.5	28921.96	23.5	0	993	26.885
0.0	2	20.0	76.7	-550519458	32.0	0.0	2.5	12000	0.03	7.4	18000	0.2	40.0	1.0	7	23.5	28921.96	23.5	0	993	0.0
0.092	2	20.0	76.7	-550519458	32.0	0.0	2.5	12000	0.03	7.4	18000	0.2	40.0	1.0	7	23.5	28921.96	23.5	0	993	12.530999999999999
1.014	2	20.0	76.7	-550519458	32.0	0.0	2.5	12000	0.03	7.4	18000	0.2	40.0	1.0	7	23.5	28921.96	23.5	0	993	27.923000000000002
3.963	2	20.0	76.7	-550519458	32.0	0.0	2.5	12000	0.03	7.4	18000	0.2	40.0	1.0	7	23.5	28921.96	23.5	0	993	34.713
6.912000000000001	2	20.0	76.7	-550519458	32.0	0.0	2.5	12000	0.03	7.4	18000	0.2	40.0	1.0	7	23.5	28921.96	23.5	0	993	40.966
9.862	2	20.0	76.7	-550519458	32.0	0.0	2.5	12000	0.03	7.4	18000	0.2	40.0	1.0	7	23.5	28921.96	23.5	0	993	45.608000000000004
14.009	2	20.0	76.7	-550519458	32.0	0.0	2.5	12000	0.03	7.4	18000	0.2	40.0	1.0	7	23.5	28921.96	23.5	0	993	49.528
17.88	2	20.0	76.7	-550519458	32.0	0.0	2.5	12000	0.03	7.4	18000	0.2	40.0	1.0	7	23.5	28921.96	23.5	0	993	53.27
21.843000000000004	2	20.0	76.7	-550519458	32.0	0.0	2.5	12000	0.03	7.4	18000	0.2	40.0	1.0	7	23.5	28921.96	23.5	0	993	56.475
25.805999999999997	2	20.0	76.7	-550519458	32.0	0.0	2.5	12000	0.03	7.4	18000	0.2	40.0	1.0	7	23.5	28921.96	23.5	0	993	59.141999999999996
29.954	2	20.0	76.7	-550519458	32.0	0.0	2.5	12000	0.03	7.4	18000	0.2	40.0	1.0	7	23.5	28921.96	23.5	0	993	61.451
34.931	2	20.0	76.7	-550519458	32.0	0.0	2.5	12000	0.03	7.4	18000	0.2	40.0	1.0	7	23.5	28921.96	23.5	0	993	64.293
39.908	2	20.0	76.7	-550519458	32.0	0.0	2.5	12000	0.03	7.4	18000	0.2	40.0	1.0	7	23.5	28921.96	23.5	0	993	66.419
0.0	3	5.0	99.4	63697313	2.0	0.0	1.0	10000	0.0	8.2	0	0.18	0.0	0.0	6	0.0	1129.56	0.0	2	257	0.0
0.9059999999999999	3	5.0	99.4	63697313	2.0	0.0	1.0	10000	0.0	8.2	0	0.18	0.0	0.0	6	0.0	1129.56	0.0	2	257	6.986000000000001
1.8030000000000002	3	5.0	99.4	63697313	2.0	0.0	1.0	10000	0.0	8.2	0	0.18	0.0	0.0	6	0.0	1129.56	0.0	2	257	8.219
3.96	3	5.0	99.4	63697313	2.0	0.0	1.0	10000	0.0	8.2	0	0.18	0.0	0.0	6	0.0	1129.56	0.0	2	257	14.384
7.92	3	5.0	99.4	63697313	2.0	0.0	1.0	10000	0.0	8.2	0	0.18	0.0	0.0	6	0.0	1129.56	0.0	2	257	28.355999999999998
10.077	3	5.0	99.4	63697313	2.0	0.0	1.0	10000	0.0	8.2	0	0.18	0.0	0.0	6	0.0	1129.56	0.0	2	257	34.521
14.02	3	5.0	99.4	63697313	2.0	0.0	1.0	10000	0.0	8.2	0	0.18	0.0	0.0	6	0.0	1129.56	0.0	2	257	37.397
17.975	3	5.0	99.4	63697313	2.0	0.0	1.0	10000	0.0	8.2	0	0.18	0.0	0.0	6	0.0	1129.56	0.0	2	257	48.082
22.458000000000002	3	5.0	99.4	63697313	2.0	0.0	1.0	10000	0.0	8.2	0	0.18	0.0	0.0	6	0.0	1129.56	0.0	2	257	53.013999999999996
26.230999999999998	3	5.0	99.4	63697313	2.0	0.0	1.0	10000	0.0	8.2	0	0.18	0.0	0.0	6	0.0	1129.56	0.0	2	257	62.466
29.819000000000003	3	5.0	99.4	63697313	2.0	0.0	1.0	10000	0.0	8.2	0	0.18	0.0	0.0	6	0.0	1129.56	0.0	2	257	67.39699999999999
34.123000000000005	3	5.0	99.4	63697313	2.0	0.0	1.0	10000	0.0	8.2	0	0.18	0.0	0.0	6	0.0	1129.56	0.0	2	257	71.918
38.251999999999995	3	5.0	99.4	63697313	2.0	0.0	1.0	10000	0.0	8.2	0	0.18	0.0	0.0	6	0.0	1129.56	0.0	2	257	79.726
42.20399999999999	3	5.0	99.4	63697313	2.0	0.0	1.0	10000	0.0	8.2	0	0.18	0.0	0.0	6	0.0	1129.56	0.0	2	257	88.76700000000001
45.968999999999994	3	5.0	99.4	63697313	2.0	0.0	1.0	10000	0.0	8.2	0	0.18	0.0	0.0	6	0.0	1129.56	0.0	2	257	92.46600000000001
49.911	3	5.0	99.4	63697313	2.0	0.0	1.0	10000	0.0	8.2	0	0.18	0.0	0.0	6	0.0	1129.56	0.0	2	257	94.521
58.153999999999996	3	5.0	99.4	63697313	2.0	0.0	1.0	10000	0.0	8.2	0	0.18	0.0	0.0	6	0.0	1129.56	0.0	2	257	99.863
0.0	2	63.0	85.3	899761443	18.0	0.0	2.5	23000	0.05	7.4	40500	0.25	0.0	2.0	5	0.0	29156.8	0.0	0	821	0.0
0.862	2	63.0	85.3	899761443	18.0	0.0	2.5	23000	0.05	7.4	40500	0.25	0.0	2.0	5	0.0	29156.8	0.0	0	821	17.230999999999998
3.017	2	63.0	85.3	899761443	18.0	0.0	2.5	23000	0.05	7.4	40500	0.25	0.0	2.0	5	0.0	29156.8	0.0	0	821	32.0
4.848	2	63.0	85.3	899761443	18.0	0.0	2.5	23000	0.05	7.4	40500	0.25	0.0	2.0	5	0.0	29156.8	0.0	0	821	43.077
7.002999999999999	2	63.0	85.3	899761443	18.0	0.0	2.5	23000	0.05	7.4	40500	0.25	0.0	2.0	5	0.0	29156.8	0.0	0	821	45.538000000000004
8.943	2	63.0	85.3	899761443	18.0	0.0	2.5	23000	0.05	7.4	40500	0.25	0.0	2.0	5	0.0	29156.8	0.0	0	821	53.538000000000004
10.882	2	63.0	85.3	899761443	18.0	0.0	2.5	23000	0.05	7.4	40500	0.25	0.0	2.0	5	0.0	29156.8	0.0	0	821	56.615
13.037	2	63.0	85.3	899761443	18.0	0.0	2.5	23000	0.05	7.4	40500	0.25	0.0	2.0	5	0.0	29156.8	0.0	0	821	59.692
15.192	2	63.0	85.3	899761443	18.0	0.0	2.5	23000	0.05	7.4	40500	0.25	0.0	2.0	5	0.0	29156.8	0.0	0	821	65.846
16.916	2	63.0	85.3	899761443	18.0	0.0	2.5	23000	0.05	7.4	40500	0.25	0.0	2.0	5	0.0	29156.8	0.0	0	821	69.538
18.963	2	63.0	85.3	899761443	18.0	0.0	2.5	23000	0.05	7.4	40500	0.25	0.0	2.0	5	0.0	29156.8	0.0	0	821	73.846
21.01	2	63.0	85.3	899761443	18.0	0.0	2.5	23000	0.05	7.4	40500	0.25	0.0	2.0	5	0.0	29156.8	0.0	0	821	79.385
22.949	2	63.0	85.3	899761443	18.0	0.0	2.5	23000	0.05	7.4	40500	0.25	0.0	2.0	5	0.0	29156.8	0.0	0	821	81.846
24.997	2	63.0	85.3	899761443	18.0	0.0	2.5	23000	0.05	7.4	40500	0.25	0.0	2.0	5	0.0	29156.8	0.0	0	821	83.69200000000001
26.936	2	63.0	85.3	899761443	18.0	0.0	2.5	23000	0.05	7.4	40500	0.25	0.0	2.0	5	0.0	29156.8	0.0	0	821	84.92299999999999
29.090999999999998	2	63.0	85.3	899761443	18.0	0.0	2.5	23000	0.05	7.4	40500	0.25	0.0	2.0	5	0.0	29156.8	0.0	0	821	86.76899999999999
31.03	2	63.0	85.3	899761443	18.0	0.0	2.5	23000	0.05	7.4	40500	0.25	0.0	2.0	5	0.0	29156.8	0.0	0	821	88.0
0.21100000000000002	1	200.0	40.3	-593140135	10.0	0.0	0.5	34000	0.0	7.4	50000	0.38	0.0	1.0	15	0.0	76820.65	0.0	0	1390	2.294
0.915	1	200.0	40.3	-593140135	10.0	0.0	0.5	34000	0.0	7.4	50000	0.38	0.0	1.0	15	0.0	76820.65	0.0	0	1390	5.046
2.113	1	200.0	40.3	-593140135	10.0	0.0	0.5	34000	0.0	7.4	50000	0.38	0.0	1.0	15	0.0	76820.65	0.0	0	1390	10.55
7.042000000000001	1	200.0	40.3	-593140135	10.0	0.0	0.5	34000	0.0	7.4	50000	0.38	0.0	1.0	15	0.0	76820.65	0.0	0	1390	11.009
14.085	1	200.0	40.3	-593140135	10.0	0.0	0.5	34000	0.0	7.4	50000	0.38	0.0	1.0	15	0.0	76820.65	0.0	0	1390	12.844000000000001
21.127	1	200.0	40.3	-593140135	10.0	0.0	0.5	34000	0.0	7.4	50000	0.38	0.0	1.0	15	0.0	76820.65	0.0	0	1390	17.430999999999997
0.21100000000000002	1	226.0	21.4	-593140135	10.0	0.0	0.5	34000	0.0	7.4	50000	0.38	0.0	1.0	15	0.0	76820.65	0.0	0	1390	10.092
0.986	1	226.0	21.4	-593140135	10.0	0.0	0.5	34000	0.0	7.4	50000	0.38	0.0	1.0	15	0.0	76820.65	0.0	0	1390	15.138
2.042	1	226.0	21.4	-593140135	10.0	0.0	0.5	34000	0.0	7.4	50000	0.38	0.0	1.0	15	0.0	76820.65	0.0	0	1390	20.183
6.972	1	226.0	21.4	-593140135	10.0	0.0	0.5	34000	0.0	7.4	50000	0.38	0.0	1.0	15	0.0	76820.65	0.0	0	1390	29.358
14.085	1	226.0	21.4	-593140135	10.0	0.0	0.5	34000	0.0	7.4	50000	0.38	0.0	1.0	15	0.0	76820.65	0.0	0	1390	46.788999999999994
0.282	1	196.0	15.2	-593140135	10.0	0.0	0.5	12000	0.0	7.4	50000	0.2	0.0	1.0	15	0.0	76820.65	0.0	0	1390	16.055
0.35200000000000004	1	196.0	15.2	-593140135	10.0	0.0	0.5	12000	0.0	7.4	50000	0.2	0.0	1.0	15	0.0	76820.65	0.0	0	1390	34.861999999999995
1.127	1	196.0	15.2	-593140135	10.0	0.0	0.5	12000	0.0	7.4	50000	0.2	0.0	1.0	15	0.0	76820.65	0.0	0	1390	38.532
2.042	1	196.0	15.2	-593140135	10.0	0.0	0.5	12000	0.0	7.4	50000	0.2	0.0	1.0	15	0.0	76820.65	0.0	0	1390	56.881
7.042000000000001	1	196.0	15.2	-593140135	10.0	0.0	0.5	12000	0.0	7.4	50000	0.2	0.0	1.0	15	0.0	76820.65	0.0	0	1390	66.055
14.155	1	196.0	15.2	-593140135	10.0	0.0	0.5	12000	0.0	7.4	50000	0.2	0.0	1.0	15	0.0	76820.65	0.0	0	1390	82.569
0.0	1	0.4	62.6	61404185	2.0	0.0	5.0	20000	0.0	7.0	50000	0.20800000000000002	0.0	1.0	6	0.0	1005.12	0.0	2	254	0.0
3.5389999999999997	1	0.4	62.6	61404185	2.0	0.0	5.0	20000	0.0	7.0	50000	0.20800000000000002	0.0	1.0	6	0.0	1005.12	0.0	2	254	85.086
15.265999999999998	1	0.4	62.6	61404185	2.0	0.0	5.0	20000	0.0	7.0	50000	0.20800000000000002	0.0	1.0	6	0.0	1005.12	0.0	2	254	91.323
45.416000000000004	1	0.4	62.6	61404185	2.0	0.0	5.0	20000	0.0	7.0	50000	0.20800000000000002	0.0	1.0	6	0.0	1005.12	0.0	2	254	93.969
105.412	1	0.4	62.6	61404185	2.0	0.0	5.0	20000	0.0	7.0	50000	0.20800000000000002	0.0	1.0	6	0.0	1005.12	0.0	2	254	95.34200000000001
0.051	1	26.2	59.0	61404185	20.0	0.0	2.5	40500	0.07	7.4	205000	0.53	40.0	0.5	6	-4.63	1005.12	-4.63	2	254	28.511
0.256	1	26.2	59.0	61404185	20.0	0.0	2.5	40500	0.07	7.4	205000	0.53	40.0	0.5	6	-4.63	1005.12	-4.63	2	254	45.106
1.0	1	26.2	59.0	61404185	20.0	0.0	2.5	40500	0.07	7.4	205000	0.53	40.0	0.5	6	-4.63	1005.12	-4.63	2	254	78.298
3.9739999999999998	1	26.2	59.0	61404185	20.0	0.0	2.5	40500	0.07	7.4	205000	0.53	40.0	0.5	6	-4.63	1005.12	-4.63	2	254	89.787
6.974	1	26.2	59.0	61404185	20.0	0.0	2.5	40500	0.07	7.4	205000	0.53	40.0	0.5	6	-4.63	1005.12	-4.63	2	254	85.95700000000001
0.0	1	26.2	59.0	61404185	20.0	0.0	2.5	40500	0.02	7.2	205000	0.53	40.0	0.5	6	-4.63	1005.12	-4.63	2	254	0.0
0.9740000000000001	1	26.2	59.0	61404185	20.0	0.0	2.5	40500	0.02	7.2	205000	0.53	40.0	0.5	6	-4.63	1005.12	-4.63	2	254	63.403999999999996
3.9739999999999998	1	26.2	59.0	61404185	20.0	0.0	2.5	40500	0.02	7.2	205000	0.53	40.0	0.5	6	-4.63	1005.12	-4.63	2	254	78.723
6.949	1	26.2	59.0	61404185	20.0	0.0	2.5	40500	0.02	7.2	205000	0.53	40.0	0.5	6	-4.63	1005.12	-4.63	2	254	75.745
0.0	1	64.0	39.0	61404185	8.0	1.25	5.0	16000	0.0	7.4	38000	0.2	0.0	0.0	6	0.0	1005.12	0.0	2	254	0.0
1.097	1	64.0	39.0	61404185	8.0	1.25	5.0	16000	0.0	7.4	38000	0.2	0.0	0.0	6	0.0	1005.12	0.0	2	254	18.174
2.1180000000000003	1	64.0	39.0	61404185	8.0	1.25	5.0	16000	0.0	7.4	38000	0.2	0.0	0.0	6	0.0	1005.12	0.0	2	254	28.926
4.14	1	64.0	39.0	61404185	8.0	1.25	5.0	16000	0.0	7.4	38000	0.2	0.0	0.0	6	0.0	1005.12	0.0	2	254	32.098
6.024	1	64.0	39.0	61404185	8.0	1.25	5.0	16000	0.0	7.4	38000	0.2	0.0	0.0	6	0.0	1005.12	0.0	2	254	33.149
7.975	1	64.0	39.0	61404185	8.0	1.25	5.0	16000	0.0	7.4	38000	0.2	0.0	0.0	6	0.0	1005.12	0.0	2	254	33.442
10.062000000000001	1	64.0	39.0	61404185	8.0	1.25	5.0	16000	0.0	7.4	38000	0.2	0.0	0.0	6	0.0	1005.12	0.0	2	254	34.492
13.963	1	64.0	39.0	61404185	8.0	1.25	5.0	16000	0.0	7.4	38000	0.2	0.0	0.0	6	0.0	1005.12	0.0	2	254	34.927
17.936	1	64.0	39.0	61404185	8.0	1.25	5.0	16000	0.0	7.4	38000	0.2	0.0	0.0	6	0.0	1005.12	0.0	2	254	38.695
21.976999999999997	1	64.0	39.0	61404185	8.0	1.25	5.0	16000	0.0	7.4	38000	0.2	0.0	0.0	6	0.0	1005.12	0.0	2	254	42.917
25.951	1	64.0	39.0	61404185	8.0	1.25	5.0	16000	0.0	7.4	38000	0.2	0.0	0.0	6	0.0	1005.12	0.0	2	254	47.745
29.994	1	64.0	39.0	61404185	8.0	1.25	5.0	16000	0.0	7.4	38000	0.2	0.0	0.0	6	0.0	1005.12	0.0	2	254	53.937
0.0	1	0.429	92.2	140759740	0.833	0.0	3.0	96000	0.0	7.4	93500	0.855	1.0	2.0	10	-4.63	21044.93	-4.63	0	1904	0.0
1.167	1	0.429	92.2	140759740	0.833	0.0	3.0	96000	0.0	7.4	93500	0.855	1.0	2.0	10	-4.63	21044.93	-4.63	0	1904	30.82
2.3609999999999998	1	0.429	92.2	140759740	0.833	0.0	3.0	96000	0.0	7.4	93500	0.855	1.0	2.0	10	-4.63	21044.93	-4.63	0	1904	31.803
3.556	1	0.429	92.2	140759740	0.833	0.0	3.0	96000	0.0	7.4	93500	0.855	1.0	2.0	10	-4.63	21044.93	-4.63	0	1904	33.115
4.7219999999999995	1	0.429	92.2	140759740	0.833	0.0	3.0	96000	0.0	7.4	93500	0.855	1.0	2.0	10	-4.63	21044.93	-4.63	0	1904	38.689
5.888999999999999	1	0.429	92.2	140759740	0.833	0.0	3.0	96000	0.0	7.4	93500	0.855	1.0	2.0	10	-4.63	21044.93	-4.63	0	1904	39.672
7.056	1	0.429	92.2	140759740	0.833	0.0	3.0	96000	0.0	7.4	93500	0.855	1.0	2.0	10	-4.63	21044.93	-4.63	0	1904	42.295
8.25	1	0.429	92.2	140759740	0.833	0.0	3.0	96000	0.0	7.4	93500	0.855	1.0	2.0	10	-4.63	21044.93	-4.63	0	1904	43.607
9.417	1	0.429	92.2	140759740	0.833	0.0	3.0	96000	0.0	7.4	93500	0.855	1.0	2.0	10	-4.63	21044.93	-4.63	0	1904	43.934
0.0	3	0.336	88.0	140759740	0.833	0.0	3.0	61500	0.0	7.4	0	0.675	6.25	0.0	10	0.0	21044.93	0.0	0	1904	0.0
1.194	3	0.336	88.0	140759740	0.833	0.0	3.0	61500	0.0	7.4	0	0.675	6.25	0.0	10	0.0	21044.93	0.0	0	1904	21.639
2.3890000000000002	3	0.336	88.0	140759740	0.833	0.0	3.0	61500	0.0	7.4	0	0.675	6.25	0.0	10	0.0	21044.93	0.0	0	1904	25.901999999999997
3.528	3	0.336	88.0	140759740	0.833	0.0	3.0	61500	0.0	7.4	0	0.675	6.25	0.0	10	0.0	21044.93	0.0	0	1904	29.18
4.7219999999999995	3	0.336	88.0	140759740	0.833	0.0	3.0	61500	0.0	7.4	0	0.675	6.25	0.0	10	0.0	21044.93	0.0	0	1904	35.082
5.917000000000001	3	0.336	88.0	140759740	0.833	0.0	3.0	61500	0.0	7.4	0	0.675	6.25	0.0	10	0.0	21044.93	0.0	0	1904	41.638999999999996
7.082999999999999	3	0.336	88.0	140759740	0.833	0.0	3.0	61500	0.0	7.4	0	0.675	6.25	0.0	10	0.0	21044.93	0.0	0	1904	49.18
8.25	3	0.336	88.0	140759740	0.833	0.0	3.0	61500	0.0	7.4	0	0.675	6.25	0.0	10	0.0	21044.93	0.0	0	1904	50.163999999999994
9.443999999999999	3	0.336	88.0	140759740	0.833	0.0	3.0	61500	0.0	7.4	0	0.675	6.25	0.0	10	0.0	21044.93	0.0	0	1904	51.475
