Time_Days	Prod_method	Mean_part_size	Encaps_rate	Hyper_wiener_index	PLGA_conc	PVA_conc_inner_phase	Inner_phase_volume	PLGA_Mw	diss_add_conc	diss_pH	PVA_Mw	PLGA_visc	PLGA_to_Placticizer	PVA_conc_outer_phase	S_no	pH_1_logd	Dreiding_energy	pH_0_logd	Fused_aliphatic_ring_count	C_no	Q_perc
26.979	2	24.5	94.86	-429981997	20.0	2.5	1.0	38000	0.0	7.4	40000	0.45	0.0	0.5	39	0.0	1166699.675	0.0	0	2935	100.0
0.995	1	43.0	55.68	-70193260	20.0	1.0	1.0	34000	0.0	7.4	50000	0.4	100.0	0.3	10	1.3	8261.69	1.3	0	607	16.38
8.086	1	43.0	55.68	-70193260	20.0	1.0	1.0	34000	0.0	7.4	50000	0.4	100.0	0.3	10	1.3	8261.69	1.3	0	607	17.569000000000003
14.995	1	43.0	55.68	-70193260	20.0	1.0	1.0	34000	0.0	7.4	50000	0.4	100.0	0.3	10	1.3	8261.69	1.3	0	607	19.211
21.995	1	43.0	55.68	-70193260	20.0	1.0	1.0	34000	0.0	7.4	50000	0.4	100.0	0.3	10	1.3	8261.69	1.3	0	607	20.403
29.005	1	43.0	55.68	-70193260	20.0	1.0	1.0	34000	0.0	7.4	50000	0.4	100.0	0.3	10	1.3	8261.69	1.3	0	607	24.065
0.0	4	120.49	78.0	-429981997	12.14	0.0	3.5	50000	0.0	7.5	31000	0.72	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	0.0
0.883	4	120.49	78.0	-429981997	12.14	0.0	3.5	50000	0.0	7.5	31000	0.72	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	41.56399999999999
7.382000000000001	4	120.49	78.0	-429981997	12.14	0.0	3.5	50000	0.0	7.5	31000	0.72	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	60.082
14.092	4	120.49	78.0	-429981997	12.14	0.0	3.5	50000	0.0	7.5	31000	0.72	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	60.082
28.018	4	120.49	78.0	-429981997	12.14	0.0	3.5	50000	0.0	7.5	31000	0.72	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	56.379
46.096000000000004	4	120.49	78.0	-429981997	12.14	0.0	3.5	50000	0.0	7.5	31000	0.72	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	61.728
54.102	4	120.49	78.0	-429981997	12.14	0.0	3.5	50000	0.0	7.5	31000	0.72	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	64.19800000000001
63.413999999999994	4	120.49	78.0	-429981997	12.14	0.0	3.5	50000	0.0	7.5	31000	0.72	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	72.428
84.06	4	120.49	78.0	-429981997	12.14	0.0	3.5	50000	0.0	7.5	31000	0.72	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	72.84
0.0	4	99.01	82.0	-429981997	12.14	0.0	3.5	61500	0.0	7.5	31000	0.675	5.29	0.6	39	-7.55	1166699.675	-7.55	0	2935	0.0
1.186	4	99.01	82.0	-429981997	12.14	0.0	3.5	61500	0.0	7.5	31000	0.675	5.29	0.6	39	-7.55	1166699.675	-7.55	0	2935	59.434
7.202000000000001	4	99.01	82.0	-429981997	12.14	0.0	3.5	61500	0.0	7.5	31000	0.675	5.29	0.6	39	-7.55	1166699.675	-7.55	0	2935	90.61200000000001
14.169	4	99.01	82.0	-429981997	12.14	0.0	3.5	61500	0.0	7.5	31000	0.675	5.29	0.6	39	-7.55	1166699.675	-7.55	0	2935	90.648
28.123	4	99.01	82.0	-429981997	12.14	0.0	3.5	61500	0.0	7.5	31000	0.675	5.29	0.6	39	-7.55	1166699.675	-7.55	0	2935	97.686
46.165	4	99.01	82.0	-429981997	12.14	0.0	3.5	61500	0.0	7.5	31000	0.675	5.29	0.6	39	-7.55	1166699.675	-7.55	0	2935	88.762
54.168	4	99.01	82.0	-429981997	12.14	0.0	3.5	61500	0.0	7.5	31000	0.675	5.29	0.6	39	-7.55	1166699.675	-7.55	0	2935	90.03299999999999
63.455	4	99.01	82.0	-429981997	12.14	0.0	3.5	61500	0.0	7.5	31000	0.675	5.29	0.6	39	-7.55	1166699.675	-7.55	0	2935	88.851
84.34100000000001	4	99.01	82.0	-429981997	12.14	0.0	3.5	61500	0.0	7.5	31000	0.675	5.29	0.6	39	-7.55	1166699.675	-7.55	0	2935	81.991
0.336	1	1.22	75.05	1946040	5.0	0.0	4.0	31000	0.0	7.4	50000	0.38	0.0	8.0	0	0.0	4900.58	0.0	0	78	35.119
1.0759999999999998	1	1.22	75.05	1946040	5.0	0.0	4.0	31000	0.0	7.4	50000	0.38	0.0	8.0	0	0.0	4900.58	0.0	0	78	37.139
3.778	1	1.22	75.05	1946040	5.0	0.0	4.0	31000	0.0	7.4	50000	0.38	0.0	8.0	0	0.0	4900.58	0.0	0	78	39.406
11.38	1	1.22	75.05	1946040	5.0	0.0	4.0	31000	0.0	7.4	50000	0.38	0.0	8.0	0	0.0	4900.58	0.0	0	78	40.903
21.435	1	1.22	75.05	1946040	5.0	0.0	4.0	31000	0.0	7.4	50000	0.38	0.0	8.0	0	0.0	4900.58	0.0	0	78	43.151
28.305	1	1.22	75.05	1946040	5.0	0.0	4.0	31000	0.0	7.4	50000	0.38	0.0	8.0	0	0.0	4900.58	0.0	0	78	46.166000000000004
35.178000000000004	1	1.22	75.05	1946040	5.0	0.0	4.0	31000	0.0	7.4	50000	0.38	0.0	8.0	0	0.0	4900.58	0.0	0	78	49.938
42.056000000000004	1	1.22	75.05	1946040	5.0	0.0	4.0	31000	0.0	7.4	50000	0.38	0.0	8.0	0	0.0	4900.58	0.0	0	78	55.732
49.18600000000001	1	1.22	75.05	1946040	5.0	0.0	4.0	31000	0.0	7.4	50000	0.38	0.0	8.0	0	0.0	4900.58	0.0	0	78	64.557
55.825	1	1.22	75.05	1946040	5.0	0.0	4.0	31000	0.0	7.4	50000	0.38	0.0	8.0	0	0.0	4900.58	0.0	0	78	72.626
70.307	1	1.22	75.05	1946040	5.0	0.0	4.0	31000	0.0	7.4	50000	0.38	0.0	8.0	0	0.0	4900.58	0.0	0	78	80.92699999999999
77.42	1	1.22	75.05	1946040	5.0	0.0	4.0	31000	0.0	7.4	50000	0.38	0.0	8.0	0	0.0	4900.58	0.0	0	78	83.18299999999999
0.0	2	63.0	85.3	899761443	18.0	0.0	2.5	23000	0.05	7.4	40500	0.25	0.0	2.0	5	0.0	29156.8	0.0	0	821	0.0
0.862	2	63.0	85.3	899761443	18.0	0.0	2.5	23000	0.05	7.4	40500	0.25	0.0	2.0	5	0.0	29156.8	0.0	0	821	17.230999999999998
3.017	2	63.0	85.3	899761443	18.0	0.0	2.5	23000	0.05	7.4	40500	0.25	0.0	2.0	5	0.0	29156.8	0.0	0	821	32.0
4.848	2	63.0	85.3	899761443	18.0	0.0	2.5	23000	0.05	7.4	40500	0.25	0.0	2.0	5	0.0	29156.8	0.0	0	821	43.077
7.002999999999999	2	63.0	85.3	899761443	18.0	0.0	2.5	23000	0.05	7.4	40500	0.25	0.0	2.0	5	0.0	29156.8	0.0	0	821	45.538000000000004
8.943	2	63.0	85.3	899761443	18.0	0.0	2.5	23000	0.05	7.4	40500	0.25	0.0	2.0	5	0.0	29156.8	0.0	0	821	53.538000000000004
10.882	2	63.0	85.3	899761443	18.0	0.0	2.5	23000	0.05	7.4	40500	0.25	0.0	2.0	5	0.0	29156.8	0.0	0	821	56.615
13.037	2	63.0	85.3	899761443	18.0	0.0	2.5	23000	0.05	7.4	40500	0.25	0.0	2.0	5	0.0	29156.8	0.0	0	821	59.692
15.192	2	63.0	85.3	899761443	18.0	0.0	2.5	23000	0.05	7.4	40500	0.25	0.0	2.0	5	0.0	29156.8	0.0	0	821	65.846
16.916	2	63.0	85.3	899761443	18.0	0.0	2.5	23000	0.05	7.4	40500	0.25	0.0	2.0	5	0.0	29156.8	0.0	0	821	69.538
18.963	2	63.0	85.3	899761443	18.0	0.0	2.5	23000	0.05	7.4	40500	0.25	0.0	2.0	5	0.0	29156.8	0.0	0	821	73.846
21.01	2	63.0	85.3	899761443	18.0	0.0	2.5	23000	0.05	7.4	40500	0.25	0.0	2.0	5	0.0	29156.8	0.0	0	821	79.385
22.949	2	63.0	85.3	899761443	18.0	0.0	2.5	23000	0.05	7.4	40500	0.25	0.0	2.0	5	0.0	29156.8	0.0	0	821	81.846
24.997	2	63.0	85.3	899761443	18.0	0.0	2.5	23000	0.05	7.4	40500	0.25	0.0	2.0	5	0.0	29156.8	0.0	0	821	83.69200000000001
26.936	2	63.0	85.3	899761443	18.0	0.0	2.5	23000	0.05	7.4	40500	0.25	0.0	2.0	5	0.0	29156.8	0.0	0	821	84.92299999999999
29.090999999999998	2	63.0	85.3	899761443	18.0	0.0	2.5	23000	0.05	7.4	40500	0.25	0.0	2.0	5	0.0	29156.8	0.0	0	821	86.76899999999999
31.03	2	63.0	85.3	899761443	18.0	0.0	2.5	23000	0.05	7.4	40500	0.25	0.0	2.0	5	0.0	29156.8	0.0	0	821	88.0
0.0	1	0.4	62.6	61404185	2.0	0.0	5.0	20000	0.0	7.0	50000	0.20800000000000002	0.0	1.0	6	0.0	1005.12	0.0	2	254	0.0
3.5389999999999997	1	0.4	62.6	61404185	2.0	0.0	5.0	20000	0.0	7.0	50000	0.20800000000000002	0.0	1.0	6	0.0	1005.12	0.0	2	254	85.086
15.265999999999998	1	0.4	62.6	61404185	2.0	0.0	5.0	20000	0.0	7.0	50000	0.20800000000000002	0.0	1.0	6	0.0	1005.12	0.0	2	254	91.323
45.416000000000004	1	0.4	62.6	61404185	2.0	0.0	5.0	20000	0.0	7.0	50000	0.20800000000000002	0.0	1.0	6	0.0	1005.12	0.0	2	254	93.969
105.412	1	0.4	62.6	61404185	2.0	0.0	5.0	20000	0.0	7.0	50000	0.20800000000000002	0.0	1.0	6	0.0	1005.12	0.0	2	254	95.34200000000001
