Time_Days	Prod_method	Mean_part_size	Encaps_rate	Hyper_wiener_index	PLGA_conc	PVA_conc_inner_phase	Inner_phase_volume	PLGA_Mw	diss_add_conc	diss_pH	PVA_Mw	PLGA_visc	PLGA_to_Placticizer	PVA_conc_outer_phase	S_no	pH_1_logd	Dreiding_energy	pH_0_logd	Fused_aliphatic_ring_count	C_no	Q_perc
1.052	1	16.0	93.5	-70193260	20.0	1.0	1.0	10000	0.0	7.4	50000	0.16	0.0	0.3	10	0.0	8261.69	0.0	0	607	9.232000000000001
7.942	1	16.0	93.5	-70193260	20.0	1.0	1.0	10000	0.0	7.4	50000	0.16	0.0	0.3	10	0.0	8261.69	0.0	0	607	11.384
15.007	1	16.0	93.5	-70193260	20.0	1.0	1.0	10000	0.0	7.4	50000	0.16	0.0	0.3	10	0.0	8261.69	0.0	0	607	11.504000000000001
21.987	1	16.0	93.5	-70193260	20.0	1.0	1.0	10000	0.0	7.4	50000	0.16	0.0	0.3	10	0.0	8261.69	0.0	0	607	13.203
29.066	1	16.0	93.5	-70193260	20.0	1.0	1.0	10000	0.0	7.4	50000	0.16	0.0	0.3	10	0.0	8261.69	0.0	0	607	16.48
0.9648152245999999	3	30.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	100.0	0.0	39	18.14	1166699.675	18.14	0	2935	62.998999999999995
3.9941300474	3	30.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	100.0	0.0	39	18.14	1166699.675	18.14	0	2935	70.49
7.0197179162	3	30.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	100.0	0.0	39	18.14	1166699.675	18.14	0	2935	71.942
9.0581288361	3	30.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	100.0	0.0	39	18.14	1166699.675	18.14	0	2935	74.168
11.961891895	3	30.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	100.0	0.0	39	18.14	1166699.675	18.14	0	2935	78.264
16.0363843887	3	30.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	100.0	0.0	39	18.14	1166699.675	18.14	0	2935	78.942
18.0743294394	3	30.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	100.0	0.0	39	18.14	1166699.675	18.14	0	2935	80.413
0.0	4	78.0	78.0	-429981997	12.14	0.0	3.5	46000	0.0	7.5	31000	0.525	8.41	0.6	39	-7.55	1166699.675	-7.55	0	2935	0.0
1.18	4	78.0	78.0	-429981997	12.14	0.0	3.5	46000	0.0	7.5	31000	0.525	8.41	0.6	39	-7.55	1166699.675	-7.55	0	2935	57.025
6.895	4	78.0	78.0	-429981997	12.14	0.0	3.5	46000	0.0	7.5	31000	0.525	8.41	0.6	39	-7.55	1166699.675	-7.55	0	2935	71.488
14.12	4	78.0	78.0	-429981997	12.14	0.0	3.5	46000	0.0	7.5	31000	0.525	8.41	0.6	39	-7.55	1166699.675	-7.55	0	2935	71.074
28.066	4	78.0	78.0	-429981997	12.14	0.0	3.5	46000	0.0	7.5	31000	0.525	8.41	0.6	39	-7.55	1166699.675	-7.55	0	2935	75.207
46.13	4	78.0	78.0	-429981997	12.14	0.0	3.5	46000	0.0	7.5	31000	0.525	8.41	0.6	39	-7.55	1166699.675	-7.55	0	2935	74.793
54.13399999999999	4	78.0	78.0	-429981997	12.14	0.0	3.5	46000	0.0	7.5	31000	0.525	8.41	0.6	39	-7.55	1166699.675	-7.55	0	2935	76.446
63.42100000000001	4	78.0	78.0	-429981997	12.14	0.0	3.5	46000	0.0	7.5	31000	0.525	8.41	0.6	39	-7.55	1166699.675	-7.55	0	2935	75.207
84.315	4	78.0	78.0	-429981997	12.14	0.0	3.5	46000	0.0	7.5	31000	0.525	8.41	0.6	39	-7.55	1166699.675	-7.55	0	2935	71.488
1.014	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	36.159
1.8840000000000001	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	49.55
3.9130000000000003	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	53.599
5.797000000000001	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	55.467
7.971	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	56.401
10.0	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	57.023999999999994
11.884	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	60.45
14.058	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	65.12100000000001
15.942	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	69.17
17.826	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	72.28399999999999
20.0	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	76.64399999999999
21.884	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	79.758
23.913	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	81.93799999999999
25.796999999999997	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	83.806
28.116	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	85.052
30.0	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	86.92
31.884	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	90.035
33.913000000000004	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	90.346
35.942	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	91.28
37.971	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	91.28
40.0	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	92.215
42.028999999999996	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	92.52600000000001
44.058	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	92.52600000000001
46.812	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	93.149
48.841	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	93.772
50.87	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	94.39399999999999
54.058	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	94.706
55.797	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	94.706
57.971000000000004	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	94.706
