Time_Days	Prod_method	Mean_part_size	Encaps_rate	Hyper_wiener_index	PLGA_conc	PVA_conc_inner_phase	Inner_phase_volume	PLGA_Mw	diss_add_conc	diss_pH	PVA_Mw	PLGA_visc	PLGA_to_Placticizer	PVA_conc_outer_phase	S_no	pH_1_logd	Dreiding_energy	pH_0_logd	Fused_aliphatic_ring_count	C_no	Q_perc
0.94	4	23.8	47.0	-429981997	0.602	0.0	20.0	98000	0.0	7.4	0	0.855	2.8	0.0	39	-4.73	1166699.675	-4.73	0	2935	56.667
1.936	4	23.8	47.0	-429981997	0.602	0.0	20.0	98000	0.0	7.4	0	0.855	2.8	0.0	39	-4.73	1166699.675	-4.73	0	2935	57.407
3.929	4	23.8	47.0	-429981997	0.602	0.0	20.0	98000	0.0	7.4	0	0.855	2.8	0.0	39	-4.73	1166699.675	-4.73	0	2935	57.407
6.022	4	23.8	47.0	-429981997	0.602	0.0	20.0	98000	0.0	7.4	0	0.855	2.8	0.0	39	-4.73	1166699.675	-4.73	0	2935	57.778
8.013	4	23.8	47.0	-429981997	0.602	0.0	20.0	98000	0.0	7.4	0	0.855	2.8	0.0	39	-4.73	1166699.675	-4.73	0	2935	60.37
10.004	4	23.8	47.0	-429981997	0.602	0.0	20.0	98000	0.0	7.4	0	0.855	2.8	0.0	39	-4.73	1166699.675	-4.73	0	2935	62.963
11.994000000000002	4	23.8	47.0	-429981997	0.602	0.0	20.0	98000	0.0	7.4	0	0.855	2.8	0.0	39	-4.73	1166699.675	-4.73	0	2935	65.556
13.886	4	23.8	47.0	-429981997	0.602	0.0	20.0	98000	0.0	7.4	0	0.855	2.8	0.0	39	-4.73	1166699.675	-4.73	0	2935	67.778
15.979000000000001	4	23.8	47.0	-429981997	0.602	0.0	20.0	98000	0.0	7.4	0	0.855	2.8	0.0	39	-4.73	1166699.675	-4.73	0	2935	68.148
20.063	4	23.8	47.0	-429981997	0.602	0.0	20.0	98000	0.0	7.4	0	0.855	2.8	0.0	39	-4.73	1166699.675	-4.73	0	2935	69.63
26.039	4	23.8	47.0	-429981997	0.602	0.0	20.0	98000	0.0	7.4	0	0.855	2.8	0.0	39	-4.73	1166699.675	-4.73	0	2935	74.074
29.923000000000002	4	23.8	47.0	-429981997	0.602	0.0	20.0	98000	0.0	7.4	0	0.855	2.8	0.0	39	-4.73	1166699.675	-4.73	0	2935	77.03699999999999
0.0	4	1.3	23.0	-429981997	2.2359999999999998	0.0	20.0	98000	0.0	7.4	0	0.855	10.4	0.0	39	-4.73	1166699.675	-4.73	0	2935	0.0
0.9790000000000001	4	1.3	23.0	-429981997	2.2359999999999998	0.0	20.0	98000	0.0	7.4	0	0.855	10.4	0.0	39	-4.73	1166699.675	-4.73	0	2935	17.407
1.972	4	1.3	23.0	-429981997	2.2359999999999998	0.0	20.0	98000	0.0	7.4	0	0.855	10.4	0.0	39	-4.73	1166699.675	-4.73	0	2935	21.480999999999998
3.9589999999999996	4	1.3	23.0	-429981997	2.2359999999999998	0.0	20.0	98000	0.0	7.4	0	0.855	10.4	0.0	39	-4.73	1166699.675	-4.73	0	2935	27.778000000000002
5.946000000000001	4	1.3	23.0	-429981997	2.2359999999999998	0.0	20.0	98000	0.0	7.4	0	0.855	10.4	0.0	39	-4.73	1166699.675	-4.73	0	2935	34.074
7.93	4	1.3	23.0	-429981997	2.2359999999999998	0.0	20.0	98000	0.0	7.4	0	0.855	10.4	0.0	39	-4.73	1166699.675	-4.73	0	2935	43.70399999999999
9.911	4	1.3	23.0	-429981997	2.2359999999999998	0.0	20.0	98000	0.0	7.4	0	0.855	10.4	0.0	39	-4.73	1166699.675	-4.73	0	2935	55.556000000000004
12.001	4	1.3	23.0	-429981997	2.2359999999999998	0.0	20.0	98000	0.0	7.4	0	0.855	10.4	0.0	39	-4.73	1166699.675	-4.73	0	2935	58.888999999999996
15.975	4	1.3	23.0	-429981997	2.2359999999999998	0.0	20.0	98000	0.0	7.4	0	0.855	10.4	0.0	39	-4.73	1166699.675	-4.73	0	2935	71.48100000000001
19.956	4	1.3	23.0	-429981997	2.2359999999999998	0.0	20.0	98000	0.0	7.4	0	0.855	10.4	0.0	39	-4.73	1166699.675	-4.73	0	2935	77.03699999999999
25.929000000000002	4	1.3	23.0	-429981997	2.2359999999999998	0.0	20.0	98000	0.0	7.4	0	0.855	10.4	0.0	39	-4.73	1166699.675	-4.73	0	2935	84.815
29.91	4	1.3	23.0	-429981997	2.2359999999999998	0.0	20.0	98000	0.0	7.4	0	0.855	10.4	0.0	39	-4.73	1166699.675	-4.73	0	2935	90.0
0.0	4	90.86	76.0	-429981997	12.14	0.0	3.5	61500	0.0	7.5	31000	0.675	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	0.0
0.812	4	90.86	76.0	-429981997	12.14	0.0	3.5	61500	0.0	7.5	31000	0.675	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	14.76
7.064	4	90.86	76.0	-429981997	12.14	0.0	3.5	61500	0.0	7.5	31000	0.675	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	37.333
14.3	4	90.86	76.0	-429981997	12.14	0.0	3.5	61500	0.0	7.5	31000	0.675	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	41.058
28.000999999999998	4	90.86	76.0	-429981997	12.14	0.0	3.5	61500	0.0	7.5	31000	0.675	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	50.555
46.315	4	90.86	76.0	-429981997	12.14	0.0	3.5	61500	0.0	7.5	31000	0.675	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	46.96
54.07899999999999	4	90.86	76.0	-429981997	12.14	0.0	3.5	61500	0.0	7.5	31000	0.675	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	55.606
63.201	4	90.86	76.0	-429981997	12.14	0.0	3.5	61500	0.0	7.5	31000	0.675	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	90.48899999999999
84.355	4	90.86	76.0	-429981997	12.14	0.0	3.5	61500	0.0	7.5	31000	0.675	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	87.729
0.282	1	196.0	15.2	-593140135	10.0	0.0	0.5	12000	0.0	7.4	50000	0.2	0.0	1.0	15	0.0	76820.65	0.0	0	1390	16.055
0.35200000000000004	1	196.0	15.2	-593140135	10.0	0.0	0.5	12000	0.0	7.4	50000	0.2	0.0	1.0	15	0.0	76820.65	0.0	0	1390	34.861999999999995
1.127	1	196.0	15.2	-593140135	10.0	0.0	0.5	12000	0.0	7.4	50000	0.2	0.0	1.0	15	0.0	76820.65	0.0	0	1390	38.532
2.042	1	196.0	15.2	-593140135	10.0	0.0	0.5	12000	0.0	7.4	50000	0.2	0.0	1.0	15	0.0	76820.65	0.0	0	1390	56.881
7.042000000000001	1	196.0	15.2	-593140135	10.0	0.0	0.5	12000	0.0	7.4	50000	0.2	0.0	1.0	15	0.0	76820.65	0.0	0	1390	66.055
14.155	1	196.0	15.2	-593140135	10.0	0.0	0.5	12000	0.0	7.4	50000	0.2	0.0	1.0	15	0.0	76820.65	0.0	0	1390	82.569
0.051	1	26.2	59.0	61404185	20.0	0.0	2.5	40500	0.07	7.4	205000	0.53	40.0	0.5	6	-4.63	1005.12	-4.63	2	254	28.511
0.256	1	26.2	59.0	61404185	20.0	0.0	2.5	40500	0.07	7.4	205000	0.53	40.0	0.5	6	-4.63	1005.12	-4.63	2	254	45.106
1.0	1	26.2	59.0	61404185	20.0	0.0	2.5	40500	0.07	7.4	205000	0.53	40.0	0.5	6	-4.63	1005.12	-4.63	2	254	78.298
3.9739999999999998	1	26.2	59.0	61404185	20.0	0.0	2.5	40500	0.07	7.4	205000	0.53	40.0	0.5	6	-4.63	1005.12	-4.63	2	254	89.787
6.974	1	26.2	59.0	61404185	20.0	0.0	2.5	40500	0.07	7.4	205000	0.53	40.0	0.5	6	-4.63	1005.12	-4.63	2	254	85.95700000000001
0.0	3	0.336	88.0	140759740	0.833	0.0	3.0	61500	0.0	7.4	0	0.675	6.25	0.0	10	0.0	21044.93	0.0	0	1904	0.0
1.194	3	0.336	88.0	140759740	0.833	0.0	3.0	61500	0.0	7.4	0	0.675	6.25	0.0	10	0.0	21044.93	0.0	0	1904	21.639
2.3890000000000002	3	0.336	88.0	140759740	0.833	0.0	3.0	61500	0.0	7.4	0	0.675	6.25	0.0	10	0.0	21044.93	0.0	0	1904	25.901999999999997
3.528	3	0.336	88.0	140759740	0.833	0.0	3.0	61500	0.0	7.4	0	0.675	6.25	0.0	10	0.0	21044.93	0.0	0	1904	29.18
4.7219999999999995	3	0.336	88.0	140759740	0.833	0.0	3.0	61500	0.0	7.4	0	0.675	6.25	0.0	10	0.0	21044.93	0.0	0	1904	35.082
5.917000000000001	3	0.336	88.0	140759740	0.833	0.0	3.0	61500	0.0	7.4	0	0.675	6.25	0.0	10	0.0	21044.93	0.0	0	1904	41.638999999999996
7.082999999999999	3	0.336	88.0	140759740	0.833	0.0	3.0	61500	0.0	7.4	0	0.675	6.25	0.0	10	0.0	21044.93	0.0	0	1904	49.18
8.25	3	0.336	88.0	140759740	0.833	0.0	3.0	61500	0.0	7.4	0	0.675	6.25	0.0	10	0.0	21044.93	0.0	0	1904	50.163999999999994
9.443999999999999	3	0.336	88.0	140759740	0.833	0.0	3.0	61500	0.0	7.4	0	0.675	6.25	0.0	10	0.0	21044.93	0.0	0	1904	51.475
