Time_Days	Prod_method	Mean_part_size	Encaps_rate	Hyper_wiener_index	PLGA_conc	PVA_conc_inner_phase	Inner_phase_volume	PLGA_Mw	diss_add_conc	diss_pH	PVA_Mw	PLGA_visc	PLGA_to_Placticizer	PVA_conc_outer_phase	S_no	pH_1_logd	Dreiding_energy	pH_0_logd	Fused_aliphatic_ring_count	C_no	Q_perc
0.945	1	18.0	91.53	-429981997	20.0	1.0	1.0	10000	0.0	7.4	50000	0.16	0.0	0.3	39	0.0	1166699.675	0.0	0	2935	6.099
7.94	1	18.0	91.53	-429981997	20.0	1.0	1.0	10000	0.0	7.4	50000	0.16	0.0	0.3	39	0.0	1166699.675	0.0	0	2935	10.974
14.934000000000001	1	18.0	91.53	-429981997	20.0	1.0	1.0	10000	0.0	7.4	50000	0.16	0.0	0.3	39	0.0	1166699.675	0.0	0	2935	15.624
22.009	1	18.0	91.53	-429981997	20.0	1.0	1.0	10000	0.0	7.4	50000	0.16	0.0	0.3	39	0.0	1166699.675	0.0	0	2935	18.007
29.02	1	18.0	91.53	-429981997	20.0	1.0	1.0	10000	0.0	7.4	50000	0.16	0.0	0.3	39	0.0	1166699.675	0.0	0	2935	26.279
0.9648152245999999	3	31.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	0.0	0.0	39	0.0	1166699.675	0.0	0	2935	62.998999999999995
3.9324023713	3	31.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	0.0	0.0	39	0.0	1166699.675	0.0	0	2935	70.491
6.9577573053999995	3	31.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	0.0	0.0	39	0.0	1166699.675	0.0	0	2935	71.566
8.99640116	3	31.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	0.0	0.0	39	0.0	1166699.675	0.0	0	2935	74.169
12.023386636500002	3	31.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	0.0	0.0	39	0.0	1166699.675	0.0	0	2935	77.885
16.0366173233	3	31.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	0.0	0.0	39	0.0	1166699.675	0.0	0	2935	79.319
18.0745623741	3	31.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	0.0	0.0	39	0.0	1166699.675	0.0	0	2935	80.79
0.0	4	128.99	90.0	-429981997	12.14	0.0	3.5	60000	0.0	7.5	31000	0.72	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	0.0
1.04	4	128.99	90.0	-429981997	12.14	0.0	3.5	60000	0.0	7.5	31000	0.72	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	2.469
7.002000000000001	4	128.99	90.0	-429981997	12.14	0.0	3.5	60000	0.0	7.5	31000	0.72	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	12.757
13.718	4	128.99	90.0	-429981997	12.14	0.0	3.5	60000	0.0	7.5	31000	0.72	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	15.225999999999999
27.721	4	128.99	90.0	-429981997	12.14	0.0	3.5	60000	0.0	7.5	31000	0.72	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	41.56399999999999
46.07899999999999	4	128.99	90.0	-429981997	12.14	0.0	3.5	60000	0.0	7.5	31000	0.72	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	55.144
53.833999999999996	4	128.99	90.0	-429981997	12.14	0.0	3.5	60000	0.0	7.5	31000	0.72	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	60.082
63.13399999999999	4	128.99	90.0	-429981997	12.14	0.0	3.5	60000	0.0	7.5	31000	0.72	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	64.19800000000001
