Time_Days	Prod_method	Mean_part_size	Encaps_rate	Hyper_wiener_index	PLGA_conc	PVA_conc_inner_phase	Inner_phase_volume	PLGA_Mw	diss_add_conc	diss_pH	PVA_Mw	PLGA_visc	PLGA_to_Placticizer	PVA_conc_outer_phase	S_no	pH_1_logd	Dreiding_energy	pH_0_logd	Fused_aliphatic_ring_count	C_no	Q_perc
15.029000000000002	1	20.0	88.35	-70193260	20.0	1.0	1.0	10000	0.0	7.4	50000	0.16	100.0	0.3	10	18.14	8261.69	18.14	0	607	16.24
22.006999999999998	1	20.0	88.35	-70193260	20.0	1.0	1.0	10000	0.0	7.4	50000	0.16	100.0	0.3	10	18.14	8261.69	18.14	0	607	17.489
28.988000000000003	1	20.0	88.35	-70193260	20.0	1.0	1.0	10000	0.0	7.4	50000	0.16	100.0	0.3	10	18.14	8261.69	18.14	0	607	19.414
0.0	4	68.0	77.0	-429981997	12.14	0.0	3.5	46000	0.0	7.5	31000	0.525	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	0.0
1.136	4	68.0	77.0	-429981997	12.14	0.0	3.5	46000	0.0	7.5	31000	0.525	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	39.669000000000004
7.122999999999999	4	68.0	77.0	-429981997	12.14	0.0	3.5	46000	0.0	7.5	31000	0.525	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	59.917
14.085	4	68.0	77.0	-429981997	12.14	0.0	3.5	46000	0.0	7.5	31000	0.525	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	57.438
28.279	4	68.0	77.0	-429981997	12.14	0.0	3.5	46000	0.0	7.5	31000	0.525	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	57.851000000000006
46.073	4	68.0	77.0	-429981997	12.14	0.0	3.5	46000	0.0	7.5	31000	0.525	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	52.893
54.071999999999996	4	68.0	77.0	-429981997	12.14	0.0	3.5	46000	0.0	7.5	31000	0.525	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	52.479
63.424	4	68.0	77.0	-429981997	12.14	0.0	3.5	46000	0.0	7.5	31000	0.525	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	76.446
84.344	4	68.0	77.0	-429981997	12.14	0.0	3.5	46000	0.0	7.5	31000	0.525	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	83.05799999999999
0.0	1	0.45	29.7	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	0.0
0.34700000000000003	1	0.45	29.7	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	15.052
1.215	1	0.45	29.7	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	27.448
3.818	1	0.45	29.7	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	30.104
6.941	1	0.45	29.7	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	33.645
11.974	1	0.45	29.7	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	32.76
16.833	1	0.45	29.7	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	44.27
22.906999999999996	1	0.45	29.7	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	57.551
28.113000000000003	1	0.45	29.7	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	64.634
31.756999999999998	1	0.45	29.7	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	71.718
36.79	1	0.45	29.7	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	77.03
43.037	1	0.45	29.7	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	83.228
47.028	1	0.45	29.7	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	85.884
51.02	1	0.45	29.7	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	88.54
56.052	1	0.45	29.7	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	91.197
59.87	1	0.45	29.7	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	96.509
64.902	1	0.45	29.7	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	100.051
69.935	1	0.45	29.7	1012936979	10.0	1.0	2.0	46000	0.0	7.4	30000	0.525	0.0	0.3	22	0.0	16318.4	0.0	0	1901	93.853
0.0	3	5.0	99.4	63697313	2.0	0.0	1.0	10000	0.0	8.2	0	0.18	0.0	0.0	6	0.0	1129.56	0.0	2	257	0.0
0.9059999999999999	3	5.0	99.4	63697313	2.0	0.0	1.0	10000	0.0	8.2	0	0.18	0.0	0.0	6	0.0	1129.56	0.0	2	257	6.986000000000001
1.8030000000000002	3	5.0	99.4	63697313	2.0	0.0	1.0	10000	0.0	8.2	0	0.18	0.0	0.0	6	0.0	1129.56	0.0	2	257	8.219
3.96	3	5.0	99.4	63697313	2.0	0.0	1.0	10000	0.0	8.2	0	0.18	0.0	0.0	6	0.0	1129.56	0.0	2	257	14.384
7.92	3	5.0	99.4	63697313	2.0	0.0	1.0	10000	0.0	8.2	0	0.18	0.0	0.0	6	0.0	1129.56	0.0	2	257	28.355999999999998
10.077	3	5.0	99.4	63697313	2.0	0.0	1.0	10000	0.0	8.2	0	0.18	0.0	0.0	6	0.0	1129.56	0.0	2	257	34.521
14.02	3	5.0	99.4	63697313	2.0	0.0	1.0	10000	0.0	8.2	0	0.18	0.0	0.0	6	0.0	1129.56	0.0	2	257	37.397
17.975	3	5.0	99.4	63697313	2.0	0.0	1.0	10000	0.0	8.2	0	0.18	0.0	0.0	6	0.0	1129.56	0.0	2	257	48.082
22.458000000000002	3	5.0	99.4	63697313	2.0	0.0	1.0	10000	0.0	8.2	0	0.18	0.0	0.0	6	0.0	1129.56	0.0	2	257	53.013999999999996
26.230999999999998	3	5.0	99.4	63697313	2.0	0.0	1.0	10000	0.0	8.2	0	0.18	0.0	0.0	6	0.0	1129.56	0.0	2	257	62.466
29.819000000000003	3	5.0	99.4	63697313	2.0	0.0	1.0	10000	0.0	8.2	0	0.18	0.0	0.0	6	0.0	1129.56	0.0	2	257	67.39699999999999
34.123000000000005	3	5.0	99.4	63697313	2.0	0.0	1.0	10000	0.0	8.2	0	0.18	0.0	0.0	6	0.0	1129.56	0.0	2	257	71.918
38.251999999999995	3	5.0	99.4	63697313	2.0	0.0	1.0	10000	0.0	8.2	0	0.18	0.0	0.0	6	0.0	1129.56	0.0	2	257	79.726
42.20399999999999	3	5.0	99.4	63697313	2.0	0.0	1.0	10000	0.0	8.2	0	0.18	0.0	0.0	6	0.0	1129.56	0.0	2	257	88.76700000000001
45.968999999999994	3	5.0	99.4	63697313	2.0	0.0	1.0	10000	0.0	8.2	0	0.18	0.0	0.0	6	0.0	1129.56	0.0	2	257	92.46600000000001
49.911	3	5.0	99.4	63697313	2.0	0.0	1.0	10000	0.0	8.2	0	0.18	0.0	0.0	6	0.0	1129.56	0.0	2	257	94.521
58.153999999999996	3	5.0	99.4	63697313	2.0	0.0	1.0	10000	0.0	8.2	0	0.18	0.0	0.0	6	0.0	1129.56	0.0	2	257	99.863
0.0	1	0.429	92.2	140759740	0.833	0.0	3.0	96000	0.0	7.4	93500	0.855	1.0	2.0	10	-4.63	21044.93	-4.63	0	1904	0.0
1.167	1	0.429	92.2	140759740	0.833	0.0	3.0	96000	0.0	7.4	93500	0.855	1.0	2.0	10	-4.63	21044.93	-4.63	0	1904	30.82
2.3609999999999998	1	0.429	92.2	140759740	0.833	0.0	3.0	96000	0.0	7.4	93500	0.855	1.0	2.0	10	-4.63	21044.93	-4.63	0	1904	31.803
3.556	1	0.429	92.2	140759740	0.833	0.0	3.0	96000	0.0	7.4	93500	0.855	1.0	2.0	10	-4.63	21044.93	-4.63	0	1904	33.115
4.7219999999999995	1	0.429	92.2	140759740	0.833	0.0	3.0	96000	0.0	7.4	93500	0.855	1.0	2.0	10	-4.63	21044.93	-4.63	0	1904	38.689
5.888999999999999	1	0.429	92.2	140759740	0.833	0.0	3.0	96000	0.0	7.4	93500	0.855	1.0	2.0	10	-4.63	21044.93	-4.63	0	1904	39.672
7.056	1	0.429	92.2	140759740	0.833	0.0	3.0	96000	0.0	7.4	93500	0.855	1.0	2.0	10	-4.63	21044.93	-4.63	0	1904	42.295
8.25	1	0.429	92.2	140759740	0.833	0.0	3.0	96000	0.0	7.4	93500	0.855	1.0	2.0	10	-4.63	21044.93	-4.63	0	1904	43.607
9.417	1	0.429	92.2	140759740	0.833	0.0	3.0	96000	0.0	7.4	93500	0.855	1.0	2.0	10	-4.63	21044.93	-4.63	0	1904	43.934
